"network","guild","species","species_name","degree"
"10","consumer",12,"Chelostoma.rapunculi",2
"10","consumer",13,"Hylaeus.communis",2
"10","consumer",14,"Lasioglossum.albipes",2
"10","consumer",15,"Lasioglossum.pauxillum",2
"10","consumer",16,"Psithyrus.rupestris",2
"10","consumer",17,"Psithyrus.sylvestris",2
"10","consumer",18,"Eristalis.interrupta",2
"10","consumer",19,"Heringia.spec",2
"10","consumer",20,"Syrphus.vitripennis",2
"10","consumer",21,"Ceratina.cyanea",1
"10","consumer",22,"Halictus.tumulorum",1
"10","consumer",23,"Osmia.bicolor",1
"10","consumer",24,"Psithyrus.bohemicus",1
"10","consumer",25,"Cheilosia.soror",1
"10","consumer",26,"Eristalis.arbustorum",1
"10","consumer",27,"Eristalis.intricaria",1
"10","consumer",28,"Melanostoma.spec",1
"10","consumer",29,"Myathropa.florea",1
"10","consumer",30,"Syrphus.ribesii",1
"11","resource",1,"Centaurea.jacea",7
"11","resource",2,"Daucus.carota",7
"11","resource",3,"Centaurea.scabiosa",6
"11","resource",4,"Hypericum.perforatum",6
"11","resource",5,"Leontodon.hispidus",6
"11","resource",6,"Achillea.millefolium",5
"11","resource",7,"Knautia.arvensis",5
"11","resource",8,"Thymus.pulegioides",4
"11","resource",9,"Campanula.rotundifolia",3
"11","resource",10,"Leucanthemum.vulgare",3
"11","resource",11,"Lotus.corniculatus",3
"11","resource",12,"Pimpinella.saxifraga",3
"11","resource",13,"Ranunculus.bulbosus",3
"11","resource",14,"Hippocrepis.comosa",2
"11","resource",15,"Potentilla.neumanniana",2
"11","resource",16,"Valeriana.officinalis",2
"11","resource",17,"Agrimonia.eupatoria",1
"11","resource",18,"Cirsium.acaule",1
"11","resource",19,"Clinopodium.vulgare",1
"11","resource",20,"Galium.verum",1
"11","resource",21,"Plantago.media",1
"11","resource",22,"Senecio.jacobaea",1
"11","resource",23,"Tanacetum.vulgare",1
"11","consumer",1,"Episyrphus.balteatus",10
"11","consumer",2,"Sphaerophoria.spec",9
"11","consumer",3,"Bombus.pascuorum",8
"11","consumer",4,"Syrphus.ribesii",6
"11","consumer",5,"Syrphus.vitripennis",4
"11","consumer",6,"Bombus.lapidarius",3
"11","consumer",7,"Lasioglossum.morio",3
"11","consumer",8,"Lasioglossum.pauxillum",3
"11","consumer",9,"Bombus.terrestris.agg",2
"11","consumer",10,"Eristalis.arbustorum",2
"11","consumer",11,"Eristalis.tenax",2
"11","consumer",12,"Melanostoma.spec",2
"11","consumer",13,"Andrena.falsifica",1
"11","consumer",14,"Andrena.minutula",1
"11","consumer",15,"Chelostoma.campanularum",1
"11","consumer",16,"Chelostoma.rapunculi",1
"11","consumer",17,"Colletes.daviesanus",1
"11","consumer",18,"Halictus.tumulorum",1
"11","consumer",19,"Heriades.truncorum",1
"11","consumer",20,"Hylaeus.communis",1
"11","consumer",21,"Hylaeus.nigritus",1
"11","consumer",22,"Lasioglossum.villosulum",1
"11","consumer",23,"Megachile.versicolor",1
"11","consumer",24,"Cheilosia.ranunculi.albitarsis",1
"11","consumer",25,"Cheilosia.vulpina",1
"11","consumer",26,"Eristalis.pertinax",1
"11","consumer",27,"Eupeodes.corollae",1
"11","consumer",28,"Helophilus.trivittatus",1
"11","consumer",29,"Paragus.spec",1
"11","consumer",30,"Pipizella.spec",1
"11","consumer",31,"Scaeva.pyrastri",1
"11","consumer",32,"Syrphus.torvus",1
"12","resource",1,"Centaurea.jacea",8
"12","resource",2,"Prunella.grandiflora",8
"12","resource",3,"Hieracium.pilosella",7
"12","resource",4,"Knautia.arvensis",7
"12","resource",5,"Thymus.pulegioides",7
"12","resource",6,"Daucus.carota",5
"12","resource",7,"Cirsium.acaule",4
"12","resource",8,"Hippocrepis.comosa",3
"12","resource",9,"Leontodon.hispidus",3
"12","resource",10,"Ligustrum.vulgare",3
"12","resource",11,"Melampyrum.arvense",3
"12","resource",12,"Centaurea.scabiosa",2
"12","resource",13,"Galium.mollugo",2
"12","resource",14,"Pimpinella.saxifraga",2
"12","resource",15,"Potentilla.neumanniana",2
"12","resource",16,"Prunella.vulgaris",2
"12","resource",17,"Achillea.millefolium",1
"12","resource",18,"Anthyllis.vulneraria",1
"12","resource",19,"Carlina.vulgaris",1
"12","resource",20,"Echium.vulgare",1
"12","resource",21,"Helianthemum.nummularium",1
"12","resource",22,"Lotus.corniculatus",1
"12","resource",23,"Ononis.spinosa",1
"12","resource",24,"Plantago.media",1
"12","resource",25,"Senecio.jacobaea",1
"12","consumer",1,"Episyrphus.balteatus",8
"12","consumer",2,"Bombus.lapidarius",7
"12","consumer",3,"Syrphus.vitripennis",7
"12","consumer",4,"Bombus.pascuorum",6
"12","consumer",5,"Bombus.terrestris.agg",6
"12","consumer",6,"Syrphus.torvus",6
"12","consumer",7,"Eristalis.tenax",4
"12","consumer",8,"Sphaerophoria.spec",4
"12","consumer",9,"Bombus.pratorum",2
"12","consumer",10,"Halictus.tumulorum",2
"12","consumer",11,"Lasioglossum.morio",2
"12","consumer",12,"Lasioglossum.pauxillum",2
"12","consumer",13,"Lasioglossum.villosulum",2
"12","consumer",14,"Cheilosia.soror",2
"12","consumer",15,"Eristalis.interrupta",2
"12","consumer",16,"Eristalis.pertinax",2
"12","consumer",17,"Syritta.pipiens",2
"12","consumer",18,"Andrena.minutuloides",1
"12","consumer",19,"Lasioglossum.fulvicorne",1
"12","consumer",20,"Osmia.aurulenta",1
"12","consumer",21,"Osmia.bicolor",1
"12","consumer",22,"Didea.fasciata",1
"12","consumer",23,"Eristalis.lineata",1
"12","consumer",24,"Eupeodes.corollae",1
"12","consumer",25,"Helophilus.trivittatus",1
"12","consumer",26,"Melanostoma.spec",1
"12","consumer",27,"Scaeva.selenitica",1
"12","consumer",28,"Syrphus.ribesii",1
"13","resource",1,"Knautia.arvensis",11
"13","resource",2,"Centaurea.scabiosa",10
"13","resource",3,"Leontodon.hispidus",6
"13","resource",4,"Pimpinella.saxifraga",4
"13","resource",5,"Hippocrepis.comosa",3
"13","resource",6,"Thymus.pulegioides",3
"13","resource",7,"Achillea.millefolium",2
"13","resource",8,"Cirsium.acaule",2
"13","resource",9,"Clinopodium.vulgare",2
"13","resource",10,"Daucus.carota",2
"13","resource",11,"Senecio.jacobaea",2
"13","resource",12,"Cornus.sanguinea",1
"13","resource",13,"Crepis.biennis",1
"13","resource",14,"Fragaria.vesca",1
"13","resource",15,"Lotus.corniculatus",1
"13","resource",16,"Plantago.media",1
"13","resource",17,"Rosa.NA",1
"13","resource",18,"Veronica.teucrium",1
"13","consumer",1,"Bombus.lapidarius",5
"13","consumer",2,"Bombus.pascuorum",5
"13","consumer",3,"Halictus.tumulorum",5
"13","consumer",4,"Lasioglossum.morio",4
"13","consumer",5,"Bombus.terrestris.agg",3
"13","consumer",6,"Lasioglossum.fulvicorne",3
"13","consumer",7,"Episyrphus.balteatus",3
"13","consumer",8,"Eristalis.tenax",3
"13","consumer",9,"Lasioglossum.pauxillum",2
"13","consumer",10,"Eristalis.interrupta",2
"13","consumer",11,"Pipizella.spec",2
"13","consumer",12,"Sphaerophoria.spec",2
"13","consumer",13,"Andrena.subopaca",1
"13","consumer",14,"Andrena.wilkella",1
"13","consumer",15,"Anthidium.strigatum",1
"13","consumer",16,"Halictus.rubicundus",1
"13","consumer",17,"Osmia.bicolor",1
"13","consumer",18,"Psithyrus.bohemicus",1
"13","consumer",19,"Psithyrus.rupestris",1
"13","consumer",20,"Sphecodes.hyalinatus",1
"13","consumer",21,"Cheilosia.vulpina",1
"13","consumer",22,"Eristalis.lineata",1
"13","consumer",23,"Eristalis.pertinax",1
"13","consumer",24,"Helophilus.pendulus",1
"13","consumer",25,"Helophilus.trivittatus",1
"13","consumer",26,"Syrphus.torvus",1
"13","consumer",27,"Volucella.pellucens",1
"14","resource",1,"Cirsium.arvense",12
"14","resource",2,"Knautia.arvensis",10
"14","resource",3,"Daucus.carota",9
"14","resource",4,"Senecio.erucifolius",8
"14","resource",5,"Galium.verum",6
"14","resource",6,"Agrimonia.eupatoria",5
"14","resource",7,"Achillea.millefolium",4
"14","resource",8,"Centaurea.scabiosa",4
"14","resource",9,"Clinopodium.vulgare",4
"14","resource",10,"Leucanthemum.vulgare",4
"14","resource",11,"Pimpinella.saxifraga",4
"14","resource",12,"Senecio.erucifoliaea",4
"14","resource",13,"Thymus.pulegioides",4
"14","resource",14,"Hypericum.perforatum",3
"14","resource",15,"Ranunculus.bulbosus",2
"14","resource",16,"Astragalus.glycyphyllos",1
"14","resource",17,"Campanula.rotundifolia",1
"14","resource",18,"Cirsium.arvensis",1
"14","resource",19,"Convolvulus.arvensis",1
"14","resource",20,"Echium.vulgare",1
"14","resource",21,"Galium.mollugo",1
"14","resource",22,"Lotus.corniculatus",1
"14","resource",23,"Pastinaca.sativa",1
"14","resource",24,"Senecio.jacobaea",1
"14","resource",25,"Stellaria.media",1
"14","consumer",1,"Episyrphus.balteatus",10
"14","consumer",2,"Sphaerophoria.spec",9
"14","consumer",3,"Lasioglossum.pauxillum",6
"14","consumer",4,"Lasioglossum.morio",5
"14","consumer",5,"Syrphus.vitripennis",5
"14","consumer",6,"Bombus.terrestris.agg",4
"14","consumer",7,"Eristalis.interrupta",4
"14","consumer",8,"Eristalis.tenax",4
"14","consumer",9,"Bombus.pascuorum",3
"14","consumer",10,"Eristalis.pertinax",3
"14","consumer",11,"Helophilus.pendulus",3
"14","consumer",12,"Syrphus.ribesii",3
"14","consumer",13,"Syrphus.torvus",3
"14","consumer",14,"Bombus.lapidarius",2
"14","consumer",15,"Halictus.tumulorum",2
"14","consumer",16,"Lasioglossum.calceatum",2
"14","consumer",17,"Sphecodes.ephippius",2
"14","consumer",18,"Eristalis.arbustorum",2
"14","consumer",19,"Helophilus.trivittatus",2
"14","consumer",20,"Melanostoma.spec",2
"14","consumer",21,"Scaeva.pyrastri",2
"14","consumer",22,"Andrena.flavipes",1
"14","consumer",23,"Hylaeus.communis",1
"14","consumer",24,"Hylaeus.confusus",1
"14","consumer",25,"Lasioglossum.albipes",1
"14","consumer",26,"Osmia.bicolor",1
"14","consumer",27,"Sphecodes.rufiventris",1
"14","consumer",28,"Chrysotoxum.bicinctum",1
"14","consumer",29,"Epistrophe.grossulariae",1
"14","consumer",30,"Eupeodes.corollae",1
"14","consumer",31,"Eupeodes.luniger",1
"14","consumer",32,"Helophilus.hybridus",1
"14","consumer",33,"Myathropa.florea",1
"14","consumer",34,"Paragus.spec",1
"14","consumer",35,"Pipizella.spec",1
"14","consumer",36,"Syritta.pipiens",1
"15","resource",1,"Knautia.arvensis",12
"15","resource",2,"Pimpinella.saxifraga",9
"15","resource",3,"Centaurea.jacea",8
"15","resource",4,"Daucus.carota",5
"15","resource",5,"Hippocrepis.comosa",4
"15","resource",6,"Leontodon.hispidus",4
"15","resource",7,"Ononis.spinosa",4
"15","resource",8,"Cichorium.intybus",3
"15","resource",9,"Cirsium.acaule",3
"15","resource",10,"Campanula.rotundifolia",2
"15","resource",11,"Lotus.corniculatus",2
"15","resource",12,"Medicago.falcata",1
"15","resource",13,"Trifolium.pratense",1
"15","consumer",1,"Sphaerophoria.spec",7
"15","consumer",2,"Bombus.lapidarius",5
"15","consumer",3,"Lasioglossum.pauxillum",4
"15","consumer",4,"Episyrphus.balteatus",4
"15","consumer",5,"Eristalis.interrupta",4
"15","consumer",6,"Bombus.pascuorum",3
"15","consumer",7,"Bombus.terrestris.agg",3
"15","consumer",8,"Eristalis.tenax",3
"15","consumer",9,"Eristalis.pertinax",2
"15","consumer",10,"Myathropa.florea",2
"15","consumer",11,"Scaeva.pyrastri",2
"15","consumer",12,"Syrphus.ribesii",2
"15","consumer",13,"Syrphus.vitripennis",2
"15","consumer",14,"Andrena.minutuloides",1
"15","consumer",15,"Andrena.wilkella",1
"15","consumer",16,"Anthidium.manicatum",1
"15","consumer",17,"Chelostoma.rapunculi",1
"15","consumer",18,"Lasioglossum.calceatum",1
"15","consumer",19,"Lasioglossum.villosulum",1
"15","consumer",20,"Osmia.aurulenta",1
"15","consumer",21,"Osmia.bicolor",1
"15","consumer",22,"Psithyrus.rupestris",1
"15","consumer",23,"Sphecodes.monilicornis",1
"15","consumer",24,"Cheilosia.soror",1
"15","consumer",25,"Eupeodes.lapponicus",1
"15","consumer",26,"Ferdinandea.cuprea",1
"15","consumer",27,"Helophilus.pendulus",1
"15","consumer",28,"Melanostoma.spec",1
"16","resource",1,"Knautia.arvensis",7
"16","resource",2,"Helianthemum.nummularium",5
"16","resource",3,"Agrimonia.eupatoria",4
"16","resource",4,"Clinopodium.vulgare",4
"16","resource",5,"Pimpinella.saxifraga",4
"16","resource",6,"Galium.mollugo",3
"16","resource",7,"Leucanthemum.vulgare",3
"16","resource",8,"Ononis.spinosa",3
"16","resource",9,"Campanula.rotundifolia",2
"16","resource",10,"Centaurea.jacea",2
"16","resource",11,"Thymus.pulegioides",2
"16","resource",12,"Trifolium.pratense",2
"16","resource",13,"Veronica.teucrium",2
"16","resource",14,"Achillea.millefolium",1
"16","resource",15,"Centaurea.scabiosa",1
"16","resource",16,"Cirsium.acaule",1
"16","resource",17,"Cirsium.arvense",1
"16","resource",18,"Crataegus.laevigata",1
"16","resource",19,"Daucus.carota",1
"16","resource",20,"Fragaria.vesca",1
"16","resource",21,"Hippocrepis.comosa",1
"16","resource",22,"Lotus.corniculatus",1
"16","resource",23,"Picris.hieracioides",1
"16","resource",24,"Prunella.grandiflora",1
"16","resource",25,"Ranunculus.bulbosus",1
"16","resource",26,"Rubus.fruticosus",1
"16","resource",27,"Trifolium.campestre",1
"16","consumer",1,"Episyrphus.balteatus",11
"16","consumer",2,"Bombus.lapidarius",6
"16","consumer",3,"Bombus.terrestris.agg",6
"16","consumer",4,"Sphaerophoria.spec",6
"16","consumer",5,"Syrphus.vitripennis",6
"16","consumer",6,"Bombus.pascuorum",3
"16","consumer",7,"Syrphus.torvus",3
"16","consumer",8,"Eristalis.interrupta",2
"16","consumer",9,"Eristalis.tenax",2
"16","consumer",10,"Syrphus.ribesii",2
"16","consumer",11,"Andrena.subopaca",1
"16","consumer",12,"Hylaeus.brevicornis",1
"16","consumer",13,"Lasioglossum.calceatum",1
"16","consumer",14,"Lasioglossum.morio",1
"16","consumer",15,"Nomada.flavoguttata",1
"16","consumer",16,"Psithyrus.bohemicus",1
"16","consumer",17,"Cheilosia.soror",1
"16","consumer",18,"Didea.fasciata",1
"16","consumer",19,"Eumerus.ornatus",1
"16","consumer",20,"Heringia.spec",1
"17","resource",1,"Leontodon.hispidus",18
"17","resource",2,"Achillea.millefolium",10
"17","resource",3,"Pimpinella.saxifraga",9
"17","resource",4,"Centaurea.scabiosa",5
"17","resource",5,"Senecio.jacobaea",5
"17","resource",6,"Campanula.rotundifolia",4
"17","resource",7,"Prunella.grandiflora",3
"17","resource",8,"Ranunculus.bulbosus",3
"17","resource",9,"Hippocrepis.comosa",2
"17","resource",10,"Centaurea.jacea",1
"17","resource",11,"Daucus.carota",1
"17","resource",12,"Galium.verum",1
"17","resource",13,"Helianthemum.nummularium",1
"17","resource",14,"Knautia.arvensis",1
"17","resource",15,"Lotus.corniculatus",1
"17","resource",16,"Medicago.lupulina",1
"17","resource",17,"Orchis.militaris",1
"17","resource",18,"Potentilla.neumanniana",1
"17","resource",19,"Senecio.erucifolius",1
"17","consumer",1,"Sphaerophoria.spec",7
"17","consumer",2,"Bombus.lapidarius",6
"17","consumer",3,"Episyrphus.balteatus",5
"17","consumer",4,"Eristalis.pertinax",5
"17","consumer",5,"Andrena.minutula",3
"17","consumer",6,"Bombus.pascuorum",3
"17","consumer",7,"Lasioglossum.pauxillum",3
"17","consumer",8,"Eristalis.tenax",3
"17","consumer",9,"Bombus.terrestris.agg",2
"17","consumer",10,"Halictus.tumulorum",2
"17","consumer",11,"Osmia.leaiana",2
"17","consumer",12,"Osmia.spinulosa",2
"17","consumer",13,"Eristalis.arbustorum",2
"17","consumer",14,"Helophilus.pendulus",2
"17","consumer",15,"Syrphus.ribesii",2
"17","consumer",16,"Syrphus.vitripennis",2
"17","consumer",17,"Andrena.angustior",1
"17","consumer",18,"Andrena.bicolor",1
"17","consumer",19,"Andrena.falsifica",1
"17","consumer",20,"Chelostoma.campanularum",1
"17","consumer",21,"Chelostoma.florisomne",1
"17","consumer",22,"Hylaeus.communis",1
"17","consumer",23,"Lasioglossum.calceatum",1
"17","consumer",24,"Lasioglossum.fulvicorne",1
"17","consumer",25,"Lasioglossum.morio",1
"17","consumer",26,"Lasioglossum.villosulum",1
"17","consumer",27,"Sphecodes.ephippius",1
"17","consumer",28,"Sphecodes.hyalinatus",1
"17","consumer",29,"Eristalis.interrupta",1
"17","consumer",30,"Helophilus.trivittatus",1
"17","consumer",31,"Heringia.heringi",1
"17","consumer",32,"Myathropa.florea",1
"17","consumer",33,"Pipizella.spec",1
"17","consumer",34,"Syritta.pipiens",1
"18","resource",1,"Knautia.arvensis",8
"18","resource",2,"Leucanthemum.vulgare",8
"18","resource",3,"Centaurea.jacea",7
"18","resource",4,"Leontodon.hispidus",7
"18","resource",5,"Thymus.pulegioides",7
"18","resource",6,"Daucus.carota",6
"18","resource",7,"Pimpinella.saxifraga",5
"18","resource",8,"Prunella.grandiflora",4
"18","resource",9,"Echium.vulgare",2
"18","resource",10,"Galium.mollugo",2
"18","resource",11,"Hieracium.pilosella",2
"18","resource",12,"Hippocrepis.comosa",2
"18","resource",13,"Lotus.corniculatus",2
"18","resource",14,"Achillea.millefolium",1
"18","resource",15,"Anthyllis.vulneraria",1
"18","resource",16,"Cirsium.acaule",1
"18","resource",17,"Clinopodium.vulgare",1
"18","resource",18,"Ononis.repens",1
"18","resource",19,"Ononis.spinosa",1
"18","resource",20,"Polygala.vulgaris",1
"18","resource",21,"Senecio.jacobaea",1
"18","resource",22,"Senecio.jacobea",1
"18","resource",23,"Senecio.jacobeae",1
"18","resource",24,"Taraxacum.officinale",1
"18","consumer",1,"Bombus.pascuorum",8
"18","consumer",2,"Episyrphus.balteatus",8
"18","consumer",3,"Sphaerophoria.spec",8
"18","consumer",4,"Bombus.lapidarius",6
"18","consumer",5,"Syrphus.vitripennis",6
"18","consumer",6,"Bombus.terrestris.agg",4
"18","consumer",7,"Syrphus.torvus",4
"18","consumer",8,"Eristalis.pertinax",3
"18","consumer",9,"Lasioglossum.morio",2
"18","consumer",10,"Lasioglossum.pauxillum",2
"18","consumer",11,"Cheilosia.soror",2
"18","consumer",12,"Eristalis.interrupta",2
"18","consumer",13,"Eristalis.tenax",2
"18","consumer",14,"Scaeva.selenitica",2
"18","consumer",15,"Syritta.pipiens",2
"18","consumer",16,"Andrena.minutula",1
"18","consumer",17,"Halictus.tumulorum",1
"18","consumer",18,"Hylaeus.annularis",1
"18","consumer",19,"Lasioglossum.pygmaeum",1
"18","consumer",20,"Megachile.apicalis",1
"18","consumer",21,"Osmia.bicolor",1
"18","consumer",22,"Cheilosia.impressa",1
"18","consumer",23,"Myathropa.florea",1
"18","consumer",24,"Paragus.spec",1
"18","consumer",25,"Pipiza.noctiluca.bimaculata",1
"18","consumer",26,"Scaeva.pyrastri",1
"18","consumer",27,"Syrphus.ribesii",1
"19","resource",1,"Knautia.arvensis",14
"19","resource",2,"Daucus.carota",8
"19","resource",3,"Leontodon.hispidus",8
"19","resource",4,"Pimpinella.saxifraga",7
"19","resource",5,"Thymus.pulegioides",6
"19","resource",6,"Cirsium.acaule",4
"19","resource",7,"Centaurea.scabiosa",3
"19","resource",8,"Hippocrepis.comosa",3
"19","resource",9,"Lotus.corniculatus",3
"19","resource",10,"Carlina.vulgaris",2
"19","resource",11,"Veronica.teucrium",2
"19","resource",12,"Clinopodium.vulgare",1
"19","resource",13,"Medicago.falcata",1
"19","resource",14,"Trifolium.pratense",1
"19","consumer",1,"Bombus.lapidarius",7
"19","consumer",2,"Bombus.pascuorum",5
"19","consumer",3,"Andrena.minutuloides",3
"19","consumer",4,"Halictus.tumulorum",3
"19","consumer",5,"Episyrphus.balteatus",3
"19","consumer",6,"Eristalis.tenax",3
"19","consumer",7,"Myathropa.florea",3
"19","consumer",8,"Sphaerophoria.spec",3
"19","consumer",9,"Osmia.aurulenta",2
"19","consumer",10,"Cheilosia.soror",2
"19","consumer",11,"Eristalis.interrupta",2
"19","consumer",12,"Syrphus.ribesii",2
"19","consumer",13,"Andrena.labiata",1
"19","consumer",14,"Andrena.minutula",1
"19","consumer",15,"Anthidium.punctatum",1
"19","consumer",16,"Anthidium.strigatum",1
"19","consumer",17,"Bombus.soroeensis",1
"19","consumer",18,"Bombus.terrestris.agg",1
"19","consumer",19,"Hylaeus.communis",1
"19","consumer",20,"Hylaeus.confusus",1
"19","consumer",21,"Hylaeus.nigritus",1
"19","consumer",22,"Lasioglossum.calceatum",1
"19","consumer",23,"Lasioglossum.lativentre",1
"19","consumer",24,"Lasioglossum.lucidulum",1
"19","consumer",25,"Lasioglossum.morio",1
"19","consumer",26,"Lasioglossum.pauxillum",1
"19","consumer",27,"Lasioglossum.villosulum",1
"19","consumer",28,"Osmia.bicolor",1
"19","consumer",29,"Osmia.spinulosa",1
"19","consumer",30,"Psithyrus.bohemicus",1
"19","consumer",31,"Sphecodes.ferruginatus",1
"19","consumer",32,"Epistrophe.grossulariae",1
"19","consumer",33,"Helophilus.trivittatus",1
"19","consumer",34,"Melanostoma.spec",1
"19","consumer",35,"Syritta.pipiens",1
"19","consumer",36,"Syrphus.torvus",1
"19","consumer",37,"Syrphus.vitripennis",1
"20","resource",1,"Centaurea.jacea",9
"20","resource",2,"Pimpinella.saxifraga",8
"20","resource",3,"Thymus.pulegioides",8
"20","resource",4,"Knautia.arvensis",5
"20","resource",5,"Leontodon.hispidus",5
"20","resource",6,"Ranunculus.bulbosus",4
"20","resource",7,"Genista.tinctoria",3
"20","resource",8,"Daucus.carota",2
"20","resource",9,"Hypericum.perforatum",2
"20","resource",10,"Lotus.corniculatus",2
"20","resource",11,"Plantago.media",2
"20","resource",12,"Rosa.NA",2
"20","resource",13,"Solidago.virgaurea",2
"20","resource",14,"Trifolium.pratense",2
"20","resource",15,"Campanula.rotundifolia",1
"20","resource",16,"Centaurea.scabiosa",1
"20","resource",17,"Cirsium.acaule",1
"20","resource",18,"Galium.mollugo",1
"20","resource",19,"Hieracium.pilosella",1
"20","resource",20,"Lotus.cornicilatus",1
"20","resource",21,"Ononis.spinosa",1
"20","resource",22,"Prunus.spinosa",1
"20","resource",23,"Sanguisorba.minor",1
"20","resource",24,"Vicia.cracca",1
"20","consumer",1,"Bombus.lapidarius",7
"20","consumer",2,"Bombus.terrestris.agg",7
"20","consumer",3,"Bombus.pascuorum",4
"20","consumer",4,"Lasioglossum.pauxillum",4
"20","consumer",5,"Episyrphus.balteatus",4
"20","consumer",6,"Halictus.tumulorum",3
"20","consumer",7,"Eristalis.tenax",3
"20","consumer",8,"Chelostoma.rapunculi",2
"20","consumer",9,"Lasioglossum.morio",2
"20","consumer",10,"Eristalis.interrupta",2
"20","consumer",11,"Sphaerophoria.spec",2
"20","consumer",12,"Syrphus.ribesii",2
"20","consumer",13,"Syrphus.vitripennis",2
"20","consumer",14,"Andrena.haemorrhoa",1
"20","consumer",15,"Andrena.minutula",1
"20","consumer",16,"Anthidium.strigatum",1
"20","consumer",17,"Bombus.sylvarum",1
"20","consumer",18,"Ceratina.cyanea",1
"20","consumer",19,"Chelostoma.campanularum",1
"20","consumer",20,"Halictus.rubicundus",1
"20","consumer",21,"Lasioglossum.fulvicorne",1
"20","consumer",22,"Lasioglossum.villosulum",1
"20","consumer",23,"Megachile.versicolor",1
"20","consumer",24,"Nomada.goodeniana",1
"20","consumer",25,"Osmia.bicolor",1
"20","consumer",26,"Sphecodes.hyalinatus",1
"20","consumer",27,"Cheilosia.ranunculi.albitarsis",1
"20","consumer",28,"Eristalis.arbustorum",1
"20","consumer",29,"Eupeodes.corollae",1
"20","consumer",30,"Helophilus.pendulus",1
"20","consumer",31,"Helophilus.trivittatus",1
"20","consumer",32,"Melanostoma.spec",1
"20","consumer",33,"Myathropa.florea",1
"20","consumer",34,"Pipizella.spec",1
"20","consumer",35,"Syritta.pipiens",1
"21","resource",1,"Pimpinella.saxifraga",12
"21","resource",2,"Achillea.millefolium",8
"21","resource",3,"Knautia.arvensis",7
"21","resource",4,"Sedum.sexangulare",6
"21","resource",5,"Veronica.teucrium",4
"21","resource",6,"Campanula.rotundifolia",3
"21","resource",7,"Centaurea.scabiosa",3
"21","resource",8,"Leucanthemum.vulgare",3
"21","resource",9,"Ranunculus.bulbosus",3
"21","resource",10,"Clinopodium.vulgare",2
"21","resource",11,"Gymnadenia.conopsea",2
"21","resource",12,"Helianthemum.nummularium",2
"21","resource",13,"Prunella.grandiflora",2
"21","resource",14,"Senecio.fucsii",2
"21","resource",15,"Astragalus.glycyphyllos",1
"21","resource",16,"Centaurea.jacea",1
"21","resource",17,"Galium.mollugo",1
"21","resource",18,"Hippocrepis.comosa",1
"21","resource",19,"Hypericum.perforatum",1
"21","resource",20,"Lathyrus.tuberosus",1
"21","resource",21,"Potentilla.neumanniana",1
"21","resource",22,"Thymus.pulegioides",1
"21","resource",23,"Viola.arvensis",1
"21","consumer",1,"Episyrphus.balteatus",8
"21","consumer",2,"Bombus.pascuorum",4
"21","consumer",3,"Bombus.lapidarius",3
"21","consumer",4,"Bombus.terrestris.agg",3
"21","consumer",5,"Psithyrus.sylvestris",3
"21","consumer",6,"Myathropa.florea",3
"21","consumer",7,"Sphaerophoria.spec",3
"21","consumer",8,"Syrphus.ribesii",3
"21","consumer",9,"Syrphus.torvus",3
"21","consumer",10,"Andrena.subopaca",2
"21","consumer",11,"Bombus.pratorum",2
"21","consumer",12,"Halictus.tumulorum",2
"21","consumer",13,"Lasioglossum.morio",2
"21","consumer",14,"Nomada.flavoguttata",2
"21","consumer",15,"Osmia.bicolor",2
"21","consumer",16,"Eristalis.interrupta",2
"21","consumer",17,"Eristalis.tenax",2
"21","consumer",18,"Helophilus.pendulus",2
"21","consumer",19,"Andrena.minutula",1
"21","consumer",20,"Chelostoma.campanularum",1
"21","consumer",21,"Halictus.rubicundus",1
"21","consumer",22,"Hylaeus.confusus",1
"21","consumer",23,"Lasioglossum.pauxillum",1
"21","consumer",24,"Psithyrus.rupestris",1
"21","consumer",25,"Sphecodes.ephippius",1
"21","consumer",26,"Cheilosia.ranunculi.albitarsis",1
"21","consumer",27,"Cheilosia.soror",1
"21","consumer",28,"Didea.fasciata",1
"21","consumer",29,"Eristalis.arbustorum",1
"21","consumer",30,"Eristalis.pertinax",1
"21","consumer",31,"Eupeodes.corollae",1
"21","consumer",32,"Eupeodes.nitens",1
"21","consumer",33,"Pipizella.spec",1
"21","consumer",34,"Syritta.pipiens",1
"21","consumer",35,"Syrphus.vitripennis",1
"22","resource",1,"Knautia.arvensis",8
"22","resource",2,"Veronica.teucrium",6
"22","resource",3,"Hypericum.perforatum",4
"22","resource",4,"Leontodon.hispidus",3
"22","resource",5,"Pimpinella.saxifraga",3
"22","resource",6,"Centaurea.jacea",2
"22","resource",7,"Gymnadenia.conopsea",2
"22","resource",8,"Ranunculus.bulbosus",2
"22","resource",9,"Achillea.millefolium",1
"22","resource",10,"Campanula.rotundifolia",1
"22","resource",11,"Carlina.vulgaris",1
"22","resource",12,"Cirsium.arvense",1
"22","resource",13,"Fragaria.vesca",1
"22","resource",14,"Hippocrepis.comosa",1
"22","resource",15,"Lotus.corniculatus",1
"22","resource",16,"Medicago.lupulina",1
"22","resource",17,"Plantago.media",1
"22","resource",18,"Prunella.grandiflora",1
"22","resource",19,"Rhinanthus.minor",1
"22","resource",20,"Senecio.jacobaea",1
"22","resource",21,"Senecio.jacobeae",1
"22","resource",22,"Taraxacum.officinale",1
"22","resource",23,"Trifolium.pratense",1
